,UniProtAC,Gene_Name
132,P09488,GSTM1
133,Q99969,RARRES2
134,P51784,USP11
135,Q14494,NFE2L1
136,Q16534,HLF
137,Q9NQ88,TIGAR
138,Q14114,LRP8
139,Q15365,PCBP1
140,O94907,DKK1
141,Q8N5F7,NKAP
142,Q8IV42,PSTK
143,Q14767,LTBP2
144,Q9UNN5,FAF1
145,Q9NSK7,C19orf12
146,P37198,NUP62
147,Q96RI1,NR1H4
148,O43435,TBX1
149,P23142,FBLN1
150,Q92685,ALG3
151,Q8NCA5,FAM98A
152,Q658P3,STEAP3
153,Q9BRK3,MXRA8
154,Q8WUJ3,CEMIP
155,Q8IWT3,CUL9
156,Q00987,MDM2
157,Q86U44,METTL3
158,Q9Y239,NOD1
159,Q9UM47,NOTCH3
160,P06733,ENO1
161,P14902,IDO1
162,P18850,ATF6
163,P16234,PDGFRA
164,Q15366,PCBP2
165,P42226,STAT6
166,Q14103,HNRNPD
167,P03372,ESR1
168,Q07955,SRSF1
169,Q96A54,ADIPOR1
170,P08195,SLC3A2
171,P51114,FXR1
172,Q6NSZ9,ZSCAN25
173,P19440,GGT1
174,P49368,CCT3
175,Q96SL4,GPX7
176,O14965,AURKA
177,Q9P0U3,SENP1
178,Q8NAU1,FNDC5
179,O94874,UFL1
180,P12644,BMP4
181,Q9UMX1,SUFU
182,Q8WUK0,PTPMT1
183,P02649,APOE
184,Q8WYB5,KAT6B
185,Q06830,PRDX1
186,P32119,PRDX2
187,Q13162,PRDX4
188,Q96P11,NSUN5
189,P02654,APOC1
190,P49768,PSEN1
191,P49810,PSEN2
192,P14866,HNRNPL
193,P15884,TCF4
194,Q8TCT0,CERK
195,P30530,AXL
196,P22455,FGFR4
197,Q13283,G3BP1
198,O43504,LAMTOR5
199,O95631,NTN1
200,Q7KZF4,SND1
201,Q86W50,METTL16
202,P46937,YAP1
203,Q9C0B1,FTO
204,O43150,ASAP2
205,P32929,CTH
206,Q9Y6N5,SQOR
207,Q6PUV4,CPLX2
208,Q96FL8,SLC47A1
209,P0DMC3,APELA
210,Q15758,SLC1A5
211,Q8NBP7,PCSK9
212,P02790,HPX
213,P01106,MYC
214,O00425,IGF2BP3
215,P52823,STC1
216,Q5S007,LRRK2
217,P55058,PLTP
218,P11142,HSPA8
219,O60245,PCDH7
220,Q9BX46,RBM24
221,Q9H0A0,NAT10
222,P17535,JUND
223,O75030,MITF
224,O60341,KDM1A
225,Q8IUX7,AEBP1
226,Q15853,USF2
227,P14618,PKM
228,O94925,GLS
229,P35367,HRH1
230,P32322,PYCR1
231,Q9BY76,ANGPTL4
232,Q9H0F6,SHARPIN
233,O15068,MCF2L
234,Q6IMN6,CAPRIN2
235,P04035,HMGCR
236,Q01954,BNC1
237,O94759,TRPM2
238,Q8NER1,TRPV1
239,Q9C029,TRIM7
240,P63027,VAMP2
241,P55157,MTTP
242,P22760,AADAC
243,P05106,ITGB3
244,P21554,CNR1
245,P56270,MAZ
246,O75381,PEX14
247,P11309,PIM1
248,Q02978,SLC25A11
249,P42898,MTHFR
250,Q92747,ARPC1A
251,Q8WV92,MITD1
252,O43175,PHGDH
253,P48163,ME1
254,P19419,ELK1
255,O60337,MARCHF6
256,P23921,RRM1
257,Q96K31,C8orf76
258,P62917,RPL8
259,P48200,IREB2
260,P48201,ATP5MC3
261,O75390,CS
262,Q15006,EMC2
263,Q96CM8,ACSF2
264,P52209,PGD
265,P49589,CARS1
266,Q14145,KEAP1
267,Q9H1Y0,ATG5
268,O95352,ATG7
269,Q13772,NCOA4
270,P09917,ALOX5
271,P18054,ALOX12
272,O75342,ALOX12B
273,P16050,ALOX15
274,O15296,ALOX15B
275,Q9BYJ1,ALOXE3
276,P15735,PHKG2
277,O60488,ACSL4
278,P21673,SAT1
279,P00533,EGFR
280,Q9NPH5,NOX4
281,P27361,MAPK3
282,P28482,MAPK1
283,P37275,ZEB1
284,P27487,DPP4
285,P42771,CDKN2A
286,P30086,PEBP1
287,O15524,SOCS1
288,Q16878,CDO1
289,P10242,MYB
290,Q9BUX1,CHAC1
291,Q9H8W2,LINC00472
292,Q14457,BECN1
293,Q13131,PRKAA1
294,Q15717,ELAVL1
295,Q92560,BAP1
296,P33527,ABCC1
297,P36896,ACVR1B
298,P36897,TGFBR1
299,P01579,IFNG
300,Q4KMQ2,ANO6
301,P09429,HMGB1
302,P21580,TNFAIP3
303,P18847,ATF3
304,Q13315,ATM
305,Q9H869,YY1AP1
306,Q96KS0,EGLN2
307,Q9UGB7,MIOX
308,Q16635,TAFAZZIN
309,Q86UE4,MTDH
310,O75874,IDH1
311,Q96RD7,PANX1
312,P36776,LONP1
313,P49841,GSK3B
314,P45983,MAPK8
315,Q9NPI1,BRD7
316,Q96A46,SLC25A28
317,P49281,SLC11A2
318,Q92574,TSC1
319,P37840,SNCA
320,P02786,TFRC
321,Q8N884,CGAS
322,Q86WV6,STING1
323,Q8N4P3,HDDC3
324,O15151,MDM4
325,P16435,POR
326,P09622,DLD
327,O75190,DNAJB6
328,Q9GZV5,WWTR1
329,P17252,PRKCA
330,P17405,SMPD1
331,P04198,MYCN
332,Q9H0W8,SMG9
333,O00206,TLR4
334,Q6TCH7,PAQR3
335,Q9BPX6,MICU1
336,O00391,QSOX1
337,Q9HBJ8,CLTRN
338,Q9Y5W3,KLF2
339,Q9H6S0,YTHDC2
340,Q16832,DDR2
341,Q92504,SLC39A7
342,Q7Z4K8,TRIM46
343,P33121,ACSL1
344,P29375,KDM5A
345,Q8WWM9,CYGB
346,O43708,GSTZ1
347,P21399,ACO1
348,P17302,GJA1
349,Q14011,CIRBP
350,Q8WVX9,FAR1
351,Q12899,TRIM26
352,Q92508,PIEZO1
353,P42702,LIFR
354,P29350,PTPN6
355,O75077,ADAM23
356,Q9BZB8,CPEB1
357,O15054,KDM6B
358,Q9HCE5,METTL14
359,Q86YT6,MIB1
360,P41229,KDM5C
361,Q16204,CCDC6
362,P05771,PRKCB
363,Q16658,FSCN1
364,Q8TDY2,RB1CC1
365,P05164,MPO
366,O15391,YY2
367,P61812,TGFB2
368,Q6P6C2,ALKBH5
369,Q13087,PDIA2
370,P08047,SP1
371,Q6P1A2,LPCAT3
372,P54849,EMP1
373,Q9NYZ2,SLC25A37
374,P0DMR3,ATXN8OS
375,Q9UI32,GLS2
376,Q9Y5E9,PCDHB14
377,Q04837,SSBP1
378,Q9Y6G5,COMMD10
379,O15534,PER1
380,Q92730,RND1
381,P30260,CDC27
382,Q9H093,NUAK2
383,P37235,HPCAL1
384,Q05084,ICA1
385,Q8NE86,MCU
386,P54578,USP14
387,Q9NX09,DDIT4
388,P07237,P4HB
389,O95487,SEC24B
390,Q8IWR1,TRIM59
391,O95571,ETHE1
392,O14508,SOCS2
393,Q5XXA6,ANO1
394,Q16620,NTRK2
395,Q6ZMJ2,SCARA5
396,P35914,HMGCL
397,Q00341,HDLBP
398,Q5XUX0,FBXO31
399,O00255,MEN1
400,P24310,COX7A1
401,P01375,TNF
402,O14867,BACH1
403,P78423,CX3CL1
404,P28907,CD38
405,Q96C12,ARMC5
406,P06730,EIF4E
407,Q9UN76,SLC6A14
408,Q9H0R8,GABARAPL1
409,P01562,IFNA1
410,A0A6I8PU40,TUG1
411,Q9BWH2,FUNDC2
412,Q15011,HERPUD1
413,O75460,ERN1
414,Q96KQ7,EHMT2
415,P19801,AOC1
416,Q96QT4,TRPM7
417,Q15043,SLC39A14
418,Q9BXW4,MAP1LC3C
419,Q9ULC5,ACSL5
420,Q9C0K1,SLC39A8
421,Q96F10,SAT2
422,Q5U3C3,TMEM164
423,Q9Y5S8,NOX1
424,P04839,CYBB
425,F7VJQ1,PRNP
426,Q9Y277,VDAC3
427,Q96H96,COQ2
428,P04156,PRNP
429,Q9H492,MAP1LC3A
430,P48507,GCLM
431,Q9UBM7,DHCR7
432,P48637,GSS
433,Q9H2H9,SLC38A1
434,Q16881,TXNRD1
435,Q9UKU0,ACSL6
436,A6NCE7,MAP1LC3B2
437,Q92982,NINJ1
438,O75845,SC5D
439,Q9GZQ8,MAP1LC3B
