,display_name,source_table
40,ARPC1A,ferrdb_driver|ferrdb_suppressor
41,ASAP2,ferrdb_driver|ferrdb_suppressor
42,ASCL1,ferrdb_driver|ferrdb_suppressor
43,ASS1,ferrdb_driver|ferrdb_suppressor
44,ATF2,ferrdb_driver|ferrdb_suppressor
45,ATF3,ferrdb_driver|ferrdb_suppressor
46,ATF4,ferrdb_driver|ferrdb_suppressor
47,ATF6,ferrdb_driver|ferrdb_suppressor
48,ATG16L1,ferrdb_driver|ferrdb_suppressor
49,ATL1,ferrdb_driver|ferrdb_suppressor
50,AURKA,ferrdb_driver|ferrdb_suppressor
51,AXL,ferrdb_driver|ferrdb_suppressor
52,B3GNT3,ferrdb_driver|ferrdb_suppressor
53,BAP31,ferrdb_driver|ferrdb_suppressor
54,BCAT2,ferrdb_driver|ferrdb_suppressor
55,BCL2,ferrdb_driver|ferrdb_suppressor
56,BEX1,ferrdb_driver|ferrdb_suppressor
57,BGN,ferrdb_driver|ferrdb_suppressor
58,BHLHE40,ferrdb_driver|ferrdb_suppressor
59,BMAL1,ferrdb_driver|ferrdb_suppressor
60,BMP4,ferrdb_driver|ferrdb_suppressor
61,BNC1,ferrdb_driver|ferrdb_suppressor
62,BRAT1,ferrdb_driver|ferrdb_suppressor
63,BRD4,ferrdb_driver|ferrdb_suppressor
64,BTK,ferrdb_driver|ferrdb_suppressor
65,C19orf12,ferrdb_driver|ferrdb_suppressor
66,C1QTNF6,ferrdb_driver|ferrdb_suppressor
67,C8orf76,ferrdb_driver|ferrdb_suppressor
68,CA9,ferrdb_driver|ferrdb_suppressor
69,CAMKK2,ferrdb_driver|ferrdb_suppressor
70,CAPG,ferrdb_driver|ferrdb_suppressor
71,CAPRIN2,ferrdb_driver|ferrdb_suppressor
72,CARM1,ferrdb_driver|ferrdb_suppressor
73,CAV1,ferrdb_driver|ferrdb_suppressor
74,CBS,ferrdb_driver|ferrdb_suppressor
75,CCNB1,ferrdb_driver|ferrdb_suppressor
76,CCT3,ferrdb_driver|ferrdb_suppressor
77,CD274,ferrdb_driver|ferrdb_suppressor
78,CD276,ferrdb_driver|ferrdb_suppressor
79,CD44,ferrdb_driver|ferrdb_suppressor
80,CDC25A,ferrdb_driver|ferrdb_suppressor
81,CDH1,ferrdb_driver|ferrdb_suppressor
82,CDH4,ferrdb_driver|ferrdb_suppressor
83,CDK1,ferrdb_driver|ferrdb_suppressor
84,CDKN1A,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
85,CDKN2A,ferrdb_driver|ferrdb_suppressor
86,CEBPG,ferrdb_driver|ferrdb_suppressor
87,CEMIP,ferrdb_driver|ferrdb_suppressor
88,CENPA,ferrdb_driver|ferrdb_suppressor
89,CERK,ferrdb_driver|ferrdb_suppressor
90,CGAS,ferrdb_driver|ferrdb_suppressor
91,CHAC1,ferrdb_marker
92,CHMP5,ferrdb_driver|ferrdb_suppressor
93,CHMP6,ferrdb_driver|ferrdb_suppressor
94,CISD1,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
95,CISD2,ferrdb_driver|ferrdb_suppressor
96,CISD3,ferrdb_driver|ferrdb_suppressor
97,CKB,ferrdb_driver|ferrdb_suppressor
98,CNIH4,ferrdb_driver|ferrdb_suppressor
99,CNOT6,ferrdb_driver|ferrdb_suppressor
100,CNR1,ferrdb_driver|ferrdb_suppressor
101,COL1A1,ferrdb_driver|ferrdb_suppressor
102,COPZ1,ferrdb_driver|ferrdb_suppressor
103,CP,ferrdb_driver|ferrdb_suppressor
104,CPLX2,ferrdb_driver|ferrdb_suppressor
105,CPT1A,ferrdb_driver|ferrdb_suppressor
106,CREB1,ferrdb_driver|ferrdb_suppressor
107,CRTC3,ferrdb_driver|ferrdb_suppressor
108,CS,ferrdb_marker
109,CSE,ferrdb_driver|ferrdb_suppressor
110,CTNNB1,ferrdb_driver|ferrdb_suppressor
111,CTNS,ferrdb_driver|ferrdb_suppressor
112,CUL9,ferrdb_driver|ferrdb_suppressor
113,CXCL8,ferrdb_driver|ferrdb_suppressor
114,CXCR2,ferrdb_driver|ferrdb_suppressor
115,CYB5R2,ferrdb_driver|ferrdb_suppressor
116,CYBB,ferrdb_driver|ferrdb_suppressor
117,CYP1B1,ferrdb_driver|ferrdb_suppressor
118,CYP24A1,ferrdb_driver|ferrdb_suppressor
119,CYP27A1,ferrdb_driver|ferrdb_suppressor
120,DCLK3,ferrdb_driver|ferrdb_suppressor
121,DCPS,ferrdb_driver|ferrdb_suppressor
122,DECR1,ferrdb_driver|ferrdb_suppressor
123,DHCR7,ferrdb_driver|ferrdb_suppressor
124,DHODH,ferrdb_driver|ferrdb_suppressor
125,DKK1,ferrdb_driver|ferrdb_suppressor
126,DPP4,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
127,DPP9,ferrdb_driver|ferrdb_suppressor
128,DUOX1,ferrdb_driver|ferrdb_suppressor
129,E2F6P1,ferrdb_driver|ferrdb_suppressor
130,E2F7,ferrdb_driver|ferrdb_suppressor
131,EBF3,ferrdb_driver|ferrdb_suppressor
132,ECH1,ferrdb_driver|ferrdb_suppressor
133,EGFR,ferrdb_driver|ferrdb_suppressor
134,EGLN2,ferrdb_driver|ferrdb_suppressor
135,EIF2AK3,ferrdb_driver|ferrdb_suppressor
136,EIF3H,ferrdb_driver|ferrdb_suppressor
137,ELK1,ferrdb_driver|ferrdb_suppressor
138,ELOVL5,ferrdb_driver|ferrdb_suppressor
139,EMC2,ferrdb_marker
140,EMP2,ferrdb_driver|ferrdb_suppressor
141,ENO1,ferrdb_driver|ferrdb_suppressor
142,ENPP2,ferrdb_driver|ferrdb_suppressor
143,EP300,ferrdb_driver|ferrdb_suppressor
144,EREG,ferrdb_driver|ferrdb_suppressor
145,ESR1,ferrdb_driver|ferrdb_suppressor
146,ETS1,ferrdb_driver|ferrdb_suppressor
147,ETV4,ferrdb_driver|ferrdb_suppressor
148,EZH2,ferrdb_driver|ferrdb_suppressor
149,FABP1,ferrdb_driver|ferrdb_suppressor
150,FABP4,ferrdb_driver|ferrdb_suppressor
151,FADD,ferrdb_driver|ferrdb_suppressor
152,FADS2,ferrdb_driver|ferrdb_suppressor
153,FAF1,ferrdb_driver|ferrdb_suppressor
154,FAM98A,ferrdb_driver|ferrdb_suppressor
155,FANCD2,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
156,FAR1-IT1,ferrdb_driver|ferrdb_suppressor
157,FBLN1,ferrdb_driver|ferrdb_suppressor
158,FBXL5,ferrdb_driver|ferrdb_suppressor
159,FBXO10,ferrdb_driver|ferrdb_suppressor
160,FDFT1,ferrdb_marker
161,FDX1,ferrdb_driver|ferrdb_suppressor
162,FECH,ferrdb_driver|ferrdb_suppressor
163,FEN1,ferrdb_driver|ferrdb_suppressor
164,FGF10,ferrdb_driver|ferrdb_suppressor
165,FGF2,ferrdb_driver|ferrdb_suppressor
166,FGFR4,ferrdb_driver|ferrdb_suppressor
167,FH,ferrdb_driver|ferrdb_suppressor
168,FHOD1,ferrdb_driver|ferrdb_suppressor
169,FNDC5,ferrdb_driver|ferrdb_suppressor
170,FOCAD,ferrdb_driver|ferrdb_suppressor
171,FOXA2,ferrdb_driver|ferrdb_suppressor
172,FOXM1,ferrdb_driver|ferrdb_suppressor
173,FOXO1,ferrdb_driver|ferrdb_suppressor
174,FOXQ1,ferrdb_driver|ferrdb_suppressor
175,FTH1,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
176,FTL,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
177,FTLP9,ferrdb_driver|ferrdb_suppressor
178,FTMT,ferrdb_driver|ferrdb_suppressor
179,FTO,ferrdb_driver|ferrdb_suppressor
180,FUNDC1,ferrdb_driver|ferrdb_suppressor
181,FXN,ferrdb_driver|ferrdb_suppressor
182,FXR1,ferrdb_driver|ferrdb_suppressor
183,FZD7,ferrdb_driver|ferrdb_suppressor
184,Fe2+,ferrdb_driver|ferrdb_suppressor
185,G3BP1,ferrdb_driver|ferrdb_suppressor
186,G6PD,ferrdb_driver|ferrdb_suppressor
187,GABPA,ferrdb_driver|ferrdb_suppressor
188,GALNT14,ferrdb_driver|ferrdb_suppressor
189,GALNT5,ferrdb_driver|ferrdb_suppressor
190,GATA1,ferrdb_driver|ferrdb_suppressor
191,GATA3,ferrdb_driver|ferrdb_suppressor
192,GCH1,ferrdb_driver|ferrdb_suppressor
193,GCLC,ferrdb_driver|ferrdb_suppressor
194,GDF15,ferrdb_driver|ferrdb_suppressor
195,GGT1,ferrdb_driver|ferrdb_suppressor
196,GINS4,ferrdb_driver|ferrdb_suppressor
197,GLRX5,ferrdb_driver|ferrdb_suppressor
198,GLS,ferrdb_driver|ferrdb_suppressor
199,GLS2,ferrdb_marker
200,GOT1,ferrdb_driver|ferrdb_suppressor
201,GPX3,ferrdb_driver|ferrdb_suppressor
202,GPX4,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
203,GPX7,ferrdb_driver|ferrdb_suppressor
204,GSH,ferrdb_driver|ferrdb_suppressor
205,GSK3B,ferrdb_driver|ferrdb_suppressor
206,GSS,ferrdb_driver|ferrdb_suppressor
207,GSSG,ferrdb_driver|ferrdb_suppressor
208,GSTK1,ferrdb_driver|ferrdb_suppressor
209,GSTM1,ferrdb_driver|ferrdb_suppressor
210,GSTP1,ferrdb_driver|ferrdb_suppressor
211,HACE1,ferrdb_driver|ferrdb_suppressor
212,HAMP,ferrdb_driver|ferrdb_suppressor
213,HCAR1,ferrdb_driver|ferrdb_suppressor
214,HDAC3,ferrdb_driver|ferrdb_suppressor
215,HDAC6,ferrdb_driver|ferrdb_suppressor
216,HELLS,ferrdb_driver|ferrdb_suppressor
217,HERC2P2,ferrdb_driver|ferrdb_suppressor
218,HIF1A,ferrdb_driver|ferrdb_suppressor
219,HJURP,ferrdb_driver|ferrdb_suppressor
220,HLF,ferrdb_driver|ferrdb_suppressor
221,HMGA2,ferrdb_driver|ferrdb_suppressor
222,HMGB1,ferrdb_driver|ferrdb_suppressor
223,HMGCR,ferrdb_driver|ferrdb_suppressor
224,HMGCS1,ferrdb_driver|ferrdb_suppressor
225,HMOX1,ferrdb_driver|ferrdb_suppressor
226,HNRNPC,ferrdb_driver|ferrdb_suppressor
227,HNRNPD,ferrdb_driver|ferrdb_suppressor
228,HNRNPL,ferrdb_driver|ferrdb_suppressor
229,HNRNPM,ferrdb_driver|ferrdb_suppressor
230,HPX,ferrdb_driver|ferrdb_suppressor
231,HRH1,ferrdb_driver|ferrdb_suppressor
232,HSF1,ferrdb_driver|ferrdb_suppressor
233,HSPA5,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
234,HSPA8,ferrdb_driver|ferrdb_suppressor
235,HSPB1,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
236,HSPH1,ferrdb_driver|ferrdb_suppressor
237,HTR2B,ferrdb_driver|ferrdb_suppressor
238,IDH2,ferrdb_driver|ferrdb_suppressor
239,IDO1,ferrdb_driver|ferrdb_suppressor
240,IGF1R,ferrdb_driver|ferrdb_suppressor
241,IGF2BP3,ferrdb_driver|ferrdb_suppressor
242,IGFBP6,ferrdb_driver|ferrdb_suppressor
243,IL17A,ferrdb_driver|ferrdb_suppressor
244,IL33,ferrdb_driver|ferrdb_suppressor
245,IL37,ferrdb_driver|ferrdb_suppressor
246,IL6,ferrdb_driver|ferrdb_suppressor
247,IREB2,ferrdb_driver|ferrdb_suppressor
248,ISCU,ferrdb_driver|ferrdb_suppressor
249,IST1,ferrdb_driver|ferrdb_suppressor
250,ITGB3,ferrdb_driver|ferrdb_suppressor
251,JAK2,ferrdb_driver|ferrdb_suppressor
252,JUND,ferrdb_driver|ferrdb_suppressor
253,KAT6B,ferrdb_driver|ferrdb_suppressor
254,KDM1A,ferrdb_driver|ferrdb_suppressor
255,KDM3B,ferrdb_driver|ferrdb_suppressor
256,KDM4A,ferrdb_driver|ferrdb_suppressor
257,KDM4D,ferrdb_driver|ferrdb_suppressor
258,KDR,ferrdb_driver|ferrdb_suppressor
259,KEAP1,ferrdb_driver|ferrdb_suppressor
260,KIF20A,ferrdb_driver|ferrdb_suppressor
261,KL,ferrdb_driver|ferrdb_suppressor
262,KLF15,ferrdb_driver|ferrdb_suppressor
263,KLF2,ferrdb_driver|ferrdb_suppressor
264,KLHDC3,ferrdb_driver|ferrdb_suppressor
265,KMT5A,ferrdb_driver|ferrdb_suppressor
266,LACTB,ferrdb_driver|ferrdb_suppressor
267,LAMP2,ferrdb_driver|ferrdb_suppressor
268,LAMTOR3,ferrdb_driver|ferrdb_suppressor
269,LAMTOR5,ferrdb_driver|ferrdb_suppressor
270,LCN2,ferrdb_driver|ferrdb_suppressor
271,LDLR,ferrdb_driver|ferrdb_suppressor
272,LINC00976,ferrdb_driver|ferrdb_suppressor
273,LOC102724197,ferrdb_driver|ferrdb_suppressor
274,LOC102724560,ferrdb_driver|ferrdb_suppressor
275,LOC111413017,ferrdb_driver|ferrdb_suppressor
276,LOC124905344,ferrdb_driver|ferrdb_suppressor
277,LPCAT3,ferrdb_marker
278,LRP8,ferrdb_driver|ferrdb_suppressor
279,LRRK2,ferrdb_driver|ferrdb_suppressor
280,LTBP2,ferrdb_driver|ferrdb_suppressor
281,LTF,ferrdb_driver|ferrdb_suppressor
282,MALT1,ferrdb_driver|ferrdb_suppressor
283,MAP3K7,ferrdb_driver|ferrdb_suppressor
284,MAPK8,ferrdb_driver|ferrdb_suppressor
285,MARCHF6,ferrdb_driver|ferrdb_suppressor
286,MAT2A,ferrdb_driver|ferrdb_suppressor
287,MAZ,ferrdb_driver|ferrdb_suppressor
288,MBOAT1,ferrdb_driver|ferrdb_suppressor
289,MBOAT2,ferrdb_driver|ferrdb_suppressor
290,MCF2L,ferrdb_driver|ferrdb_suppressor
291,MDM2,ferrdb_driver|ferrdb_suppressor
292,ME1,ferrdb_driver|ferrdb_suppressor
293,MEF2C,ferrdb_driver|ferrdb_suppressor
294,MELK,ferrdb_driver|ferrdb_suppressor
295,METTL14,ferrdb_driver|ferrdb_suppressor
296,METTL16,ferrdb_driver|ferrdb_suppressor
297,METTL3,ferrdb_driver|ferrdb_suppressor
298,METTL9,ferrdb_driver|ferrdb_suppressor
299,MEX3A,ferrdb_driver|ferrdb_suppressor
300,MFGE8,ferrdb_driver|ferrdb_suppressor
301,MGST1,ferrdb_driver|ferrdb_suppressor
302,MILIP,ferrdb_driver|ferrdb_suppressor
303,MIR494,ferrdb_driver|ferrdb_suppressor
304,MIR96,ferrdb_driver|ferrdb_suppressor
305,MITD1,ferrdb_driver|ferrdb_suppressor
306,MITF,ferrdb_driver|ferrdb_suppressor
307,MPC1,ferrdb_driver|ferrdb_suppressor
308,MRTFA,ferrdb_driver|ferrdb_suppressor
309,MT1G,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
310,MTCH1,ferrdb_driver|ferrdb_suppressor
311,MTF1,ferrdb_driver|ferrdb_suppressor
312,MTHFR,ferrdb_driver|ferrdb_suppressor
313,MTTP,ferrdb_driver|ferrdb_suppressor
314,MUC1,ferrdb_driver|ferrdb_suppressor
315,MXRA8,ferrdb_driver|ferrdb_suppressor
316,MYC,ferrdb_driver|ferrdb_suppressor
317,NAT10,ferrdb_driver|ferrdb_suppressor
318,NCOA4,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
319,NDOR1,ferrdb_driver|ferrdb_suppressor
320,NDP,ferrdb_driver|ferrdb_suppressor
321,NDRG1,ferrdb_driver|ferrdb_suppressor
322,NDUFA4,ferrdb_driver|ferrdb_suppressor
323,NEDD4,ferrdb_driver|ferrdb_suppressor
324,NEDD4L,ferrdb_driver|ferrdb_suppressor
325,NEUROD1,ferrdb_driver|ferrdb_suppressor
326,NF2,ferrdb_driver|ferrdb_suppressor
327,NFE2L1,ferrdb_driver|ferrdb_suppressor
328,NFE2L2,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
329,NFKB1,ferrdb_driver|ferrdb_suppressor
330,NFKB2,ferrdb_driver|ferrdb_suppressor
331,NFKBIA,ferrdb_driver|ferrdb_suppressor
332,NFS1,ferrdb_driver|ferrdb_suppressor
333,NKAP,ferrdb_driver|ferrdb_suppressor
334,NOD1,ferrdb_driver|ferrdb_suppressor
335,NODAL,ferrdb_driver|ferrdb_suppressor
336,NOTCH3,ferrdb_driver|ferrdb_suppressor
337,NQO1,ferrdb_driver|ferrdb_suppressor
338,NR0B1,ferrdb_driver|ferrdb_suppressor
339,NR1H4,ferrdb_driver|ferrdb_suppressor
340,NRF1,ferrdb_driver|ferrdb_suppressor
341,NSUN2,ferrdb_driver|ferrdb_suppressor
342,NSUN5,ferrdb_driver|ferrdb_suppressor
343,NTN1,ferrdb_driver|ferrdb_suppressor
344,NUAK1,ferrdb_driver|ferrdb_suppressor
345,NUP62,ferrdb_driver|ferrdb_suppressor
346,NUPR1,ferrdb_driver|ferrdb_suppressor
347,OGT,ferrdb_driver|ferrdb_suppressor
348,OTUB1,ferrdb_driver|ferrdb_suppressor
349,OTUD5,ferrdb_driver|ferrdb_suppressor
350,P4HA1,ferrdb_driver|ferrdb_suppressor
351,PAK3,ferrdb_suppressor
352,PAK5,ferrdb_driver
353,PANX2,ferrdb_driver|ferrdb_suppressor
354,PARAL1,ferrdb_driver|ferrdb_suppressor
355,PARK7,ferrdb_driver|ferrdb_suppressor
356,PARL,ferrdb_driver|ferrdb_suppressor
357,PCBP1,ferrdb_driver|ferrdb_suppressor
358,PCBP2,ferrdb_driver|ferrdb_suppressor
359,PCDH7,ferrdb_driver|ferrdb_suppressor
360,PCSK9,ferrdb_driver|ferrdb_suppressor
361,PDGFRA,ferrdb_driver|ferrdb_suppressor
362,PDIA4,ferrdb_driver|ferrdb_suppressor
363,PDK4,ferrdb_driver|ferrdb_suppressor
364,PDSS2,ferrdb_driver|ferrdb_suppressor
365,PEDS1,ferrdb_driver|ferrdb_suppressor
366,PEX14,ferrdb_driver|ferrdb_suppressor
367,PGAM1,ferrdb_driver|ferrdb_suppressor
368,PGAM5,ferrdb_driver|ferrdb_suppressor
369,PGK1,ferrdb_driver|ferrdb_suppressor
370,PGRMC1,ferrdb_driver|ferrdb_suppressor
371,PHGDH,ferrdb_driver|ferrdb_suppressor
372,PIM1,ferrdb_driver|ferrdb_suppressor
373,PINK1,ferrdb_driver|ferrdb_suppressor
374,PIR,ferrdb_driver|ferrdb_suppressor
375,PISD,ferrdb_driver|ferrdb_suppressor
376,PKM2,ferrdb_driver|ferrdb_suppressor
377,PLA2G4A,ferrdb_driver|ferrdb_suppressor
378,PLA2G6,ferrdb_driver|ferrdb_suppressor
379,PLA2G7,ferrdb_driver|ferrdb_suppressor
380,PLK1,ferrdb_driver|ferrdb_suppressor
381,PLSCR1,ferrdb_driver|ferrdb_suppressor
382,PLTP,ferrdb_driver|ferrdb_suppressor
383,PML,ferrdb_driver|ferrdb_suppressor
384,PNO1,ferrdb_driver|ferrdb_suppressor
385,POLE2,ferrdb_driver|ferrdb_suppressor
386,POMC,ferrdb_driver|ferrdb_suppressor
387,POR,ferrdb_driver|ferrdb_suppressor
388,PPARA,ferrdb_driver|ferrdb_suppressor
389,PPARGC1A,ferrdb_driver|ferrdb_suppressor
390,PRAP1,ferrdb_driver|ferrdb_suppressor
391,PRDX1,ferrdb_driver|ferrdb_suppressor
392,PRDX2,ferrdb_driver|ferrdb_suppressor
393,PRDX3,ferrdb_marker
394,PRDX4,ferrdb_driver|ferrdb_suppressor
395,PRDX6,ferrdb_driver|ferrdb_suppressor
396,PRKAA1,ferrdb_driver
397,PRKAA2,ferrdb_driver|ferrdb_suppressor
398,PRKD2,ferrdb_driver|ferrdb_suppressor
399,PRMT1,ferrdb_driver|ferrdb_suppressor
400,PRMT5,ferrdb_driver|ferrdb_suppressor
401,PRMT9,ferrdb_driver|ferrdb_suppressor
402,PROM2,ferrdb_driver|ferrdb_suppressor
403,PROX1,ferrdb_driver|ferrdb_suppressor
404,PSEN1,ferrdb_driver|ferrdb_suppressor
405,PSEN2,ferrdb_driver|ferrdb_suppressor
406,PSTK,ferrdb_driver|ferrdb_suppressor
407,PTGER1,ferrdb_driver|ferrdb_suppressor
408,PTGS2,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
409,PTK2,ferrdb_driver|ferrdb_suppressor
410,PTPMT1,ferrdb_driver|ferrdb_suppressor
411,PTPN18,ferrdb_driver|ferrdb_suppressor
412,PTPRC,ferrdb_driver|ferrdb_suppressor
413,PYCR1,ferrdb_driver|ferrdb_suppressor
414,RAP1GDS1,ferrdb_driver|ferrdb_suppressor
415,RARRES2,ferrdb_driver|ferrdb_suppressor
416,RB1,ferrdb_driver|ferrdb_suppressor
417,RBM15,ferrdb_driver|ferrdb_suppressor
418,RBM24,ferrdb_driver|ferrdb_suppressor
419,RBMS1,ferrdb_driver|ferrdb_suppressor
420,REM1,ferrdb_driver|ferrdb_suppressor
421,RFESDP1,ferrdb_driver|ferrdb_suppressor
422,RNF113A ,ferrdb_driver|ferrdb_suppressor
423,RNF139,ferrdb_driver|ferrdb_suppressor
424,RNF25,ferrdb_driver|ferrdb_suppressor
425,ROS1,ferrdb_driver|ferrdb_suppressor
426,RPL8,ferrdb_marker
427,RPLP2,ferrdb_driver|ferrdb_suppressor
428,RPP38,ferrdb_driver|ferrdb_suppressor
429,RRM1,ferrdb_driver|ferrdb_suppressor
430,RRM2,ferrdb_driver|ferrdb_suppressor
431,RSL1D1,ferrdb_driver|ferrdb_suppressor
432,SAT1,ferrdb_marker
433,SCD,ferrdb_driver|ferrdb_suppressor
434,SCD1,ferrdb_driver|ferrdb_suppressor
435,SCD5,ferrdb_driver|ferrdb_suppressor
436,SENP1,ferrdb_driver|ferrdb_suppressor
437,SERPINF1,ferrdb_driver|ferrdb_suppressor
438,SESN1,ferrdb_driver|ferrdb_suppressor
439,SESN2,ferrdb_driver|ferrdb_suppressor
440,SETD1A,ferrdb_driver|ferrdb_suppressor
441,SETD2,ferrdb_driver|ferrdb_suppressor
442,SGK2,ferrdb_driver|ferrdb_suppressor
443,SHARPIN,ferrdb_driver|ferrdb_suppressor
444,SIAH2,ferrdb_driver|ferrdb_suppressor
445,SIRT1,ferrdb_driver|ferrdb_suppressor
446,SIRT3,ferrdb_driver|ferrdb_suppressor
447,SIRT4,ferrdb_driver|ferrdb_suppressor
448,SIRT6,ferrdb_driver|ferrdb_suppressor
449,SLC11A2,ferrdb_driver|ferrdb_suppressor
450,SLC12A5,ferrdb_driver|ferrdb_suppressor
451,SLC16A1,ferrdb_driver|ferrdb_suppressor
452,SLC1A5,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
453,SLC25A10,ferrdb_driver|ferrdb_suppressor
454,SLC25A11,ferrdb_driver|ferrdb_suppressor
455,SLC25A22,ferrdb_driver|ferrdb_suppressor
456,SLC25A37,ferrdb_driver|ferrdb_suppressor
457,SLC27A4,ferrdb_driver|ferrdb_suppressor
458,SLC2A1,ferrdb_driver|ferrdb_suppressor
459,SLC2A12,ferrdb_driver|ferrdb_suppressor
460,SLC35F2,ferrdb_driver|ferrdb_suppressor
461,SLC38A5,ferrdb_driver|ferrdb_suppressor
462,SLC39A14,ferrdb_driver|ferrdb_suppressor
463,SLC3A2,ferrdb_driver|ferrdb_suppressor
464,SLC40A1,ferrdb_driver|ferrdb_suppressor
465,SLC43A2,ferrdb_driver|ferrdb_suppressor
466,SLC47A1,ferrdb_driver|ferrdb_suppressor
467,SLC7A11,ferrdb_driver|ferrdb_marker|ferrdb_suppressor
468,SMANTIS,ferrdb_driver|ferrdb_suppressor
469,SNAI1P1,ferrdb_driver|ferrdb_suppressor
470,SND1,ferrdb_driver|ferrdb_suppressor
471,SOCS2,ferrdb_driver|ferrdb_suppressor
472,SOD2,ferrdb_driver|ferrdb_suppressor
473,SOX2,ferrdb_driver|ferrdb_suppressor
474,SPI1,ferrdb_driver|ferrdb_suppressor
475,SPIC,ferrdb_driver|ferrdb_suppressor
476,SPINK4,ferrdb_driver|ferrdb_suppressor
477,SQLE,ferrdb_driver|ferrdb_suppressor
478,SQOR,ferrdb_driver|ferrdb_suppressor
479,SQSTM1,ferrdb_driver|ferrdb_suppressor
480,SRC,ferrdb_driver|ferrdb_suppressor
481,SREBF1,ferrdb_driver|ferrdb_suppressor
482,SREBF2,ferrdb_driver|ferrdb_suppressor
483,SRSF1,ferrdb_driver|ferrdb_suppressor
484,SRSF9,ferrdb_driver|ferrdb_suppressor
485,STAC,ferrdb_driver|ferrdb_suppressor
486,STARD7,ferrdb_driver|ferrdb_suppressor
487,STAT2,ferrdb_driver|ferrdb_suppressor
488,STAT3,ferrdb_driver|ferrdb_suppressor
489,STAT6,ferrdb_driver|ferrdb_suppressor
490,STC1,ferrdb_driver|ferrdb_suppressor
491,STC2,ferrdb_driver|ferrdb_suppressor
492,STEAP3,ferrdb_driver|ferrdb_suppressor
493,STK11,ferrdb_driver|ferrdb_suppressor
494,STMN1,ferrdb_driver|ferrdb_suppressor
495,SUFU,ferrdb_driver|ferrdb_suppressor
496,SUV39H1,ferrdb_driver|ferrdb_suppressor
497,SYVN1,ferrdb_driver|ferrdb_suppressor
498,Sestrin2,ferrdb_driver|ferrdb_suppressor
499,TAFAZZIN,ferrdb_driver
500,TBX1,ferrdb_driver|ferrdb_suppressor
501,TCF4,ferrdb_driver|ferrdb_suppressor
502,TERF2,ferrdb_driver|ferrdb_suppressor
503,TET2,ferrdb_driver|ferrdb_suppressor
504,TF,ferrdb_driver|ferrdb_suppressor
